"data_inizio","data_end","data_invio","imei","nome_specie","categoria","sicurezza_determinazione","rilevatore","sito_obs","Latitude","Longitude","Altitude","precision","note","foto_A","foto_B","rarita","audionote","version_a","version_b","id","uuid","submission_time","index"
"2020-03-13T11:26:02.858+01:00","2020-03-13T11:27:49.383+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Parnassius apollo","Animali","Sicura","Simone Vergari","44.117755 10.644687 0 0","44.117755","10.644687","0","0","17.VII.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0511-11_27_16.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48808644","6151b818-d3ff-4352-b22b-3dbb30803a34","2020-03-13T10:28:01","387"
"2020-03-13T11:21:49.977+01:00","2020-03-13T11:23:12.798+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Bufo bufo","Animali","Sicura","Simone Vergari","44.06046 10.917507 0 0","44.06046","10.917507","0","0","6.IV.2014","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0018-11_22_50.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48808279","89933910-6b58-4d66-86ad-9d0a332bad00","2020-03-13T10:23:28","388"
"2020-03-13T11:27:49.444+01:00","2020-03-13T11:37:08.858+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Saturnia pavoniella","Animali","Sicura","Sebastiano Vergari","44.023812 10.867729 0 0","44.023812","10.867729","0","0","31.III.2014","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0472-11_37_4.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48809433","13a34671-2b02-46ed-a81b-bb4c73cd6dd6","2020-03-13T10:38:39","389"
"2020-03-13T11:37:09.188+01:00","2020-03-13T11:39:11.477+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Blechnum spicant","Piante","Sicura","Simone Vergari","44.104244 10.702095 0 0","44.104244","10.702095","0","0","21.VII.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0993-11_39_4.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48809482","ceff0097-8789-406e-92b9-c2841b60e5ed","2020-03-13T10:39:29","390"
"2020-03-13T12:21:55.350+01:00","2020-03-13T12:24:00.243+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Puccinia buxi","Funghi","Sicura","Simone Vergari","44.090806 10.88107 0 0","44.090806","10.88107","0","0","15.III.2017 su bosso","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0272-12_23_54.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48813486","9c7e98fb-79f0-4374-9736-0a4ea5ddc677","2020-03-13T11:24:15","391"
"2020-03-13T12:24:00.374+01:00","2020-03-13T12:32:59.058+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Proserpinus proserpina","Animali","Sicura","identificato da Simone Vergari","44.054574 10.847795 0 0","44.054574","10.847795","0","0","22.VII.2017. Specie protetta all. IV dir Habitat","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/20245832_10209955136463391_815787427426134473_n-12_27_50.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48814203","5ff16ee9-bdc5-499a-b8ca-e74baca56498","2020-03-13T11:33:05","392"
"2020-03-13T12:32:59.129+01:00","2020-03-13T12:36:19.532+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Salamandra salamandra","Animali","Sicura","Rita Monari","43.989156 10.767759 0 0","43.989156","10.767759","0","0","24.IV.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/21993181_10155154081104773_2262168185507282_o-12_36_11.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48814407","c2c7906d-c23b-4750-8e78-00ed3282452c","2020-03-13T11:36:25","393"
"2020-03-13T12:36:19.594+01:00","2020-03-13T12:38:33.610+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Zamenis longissimus","Animali","Sicura","Gianna Dondini","44.041993 10.756759 0 0","44.041993","10.756759","0","0","9.IV.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/17880234_1468089073253223_1635022613111867596_o-12_38_27.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48814656","9810cf9e-96d7-4359-adbb-66ce2f143023","2020-03-13T11:38:41","394"
"2020-03-13T12:38:33.714+01:00","2020-03-13T12:44:16.890+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Euplagia quadripunctaria","Animali","Sicura","Simone Vergari","44.048069 10.905026 0 0","44.048069","10.905026","0","0","14.VIII.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/20747986_1604242699637859_3821676696689807862_o-12_44_6.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48815126","39acba78-6e40-4b46-a931-f56f6d8b0cf1","2020-03-13T11:44:24","395"
"2020-03-13T12:44:16.951+01:00","2020-03-13T12:46:40.276+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Gentiana purpurea","Piante","Non determinata","Simone Vergari","44.108997 10.650785 0 0","44.108997","10.650785","0","0","23.VII.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/20280240_1583166171745512_445292744547243283_o-12_46_33.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48815486","b083e47b-ff09-450b-be06-d4318941360a","2020-03-13T11:46:46","396"
"2020-03-13T12:46:40.404+01:00","2020-03-13T12:50:17.689+01:00","2020-03-13","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Hyles euphorbiae","Animali","Sicura","Simone Vergari","44.147101 10.739669 0 0","44.147101","10.739669","0","0","4.V.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/download-12_50_12.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48815747","996bf981-34e5-4cd2-b6d0-c9cf5a951abd","2020-03-13T11:50:24","397"
"2020-03-14T11:17:49.373+01:00","2020-03-14T11:18:56.140+01:00","2020-03-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Daphne laureola","Piante","Sicura","Simone Vergari","44.115583 10.636038 0 0","44.115583","10.636038","0","0","17.VII.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_5448-11_18_49.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48885679","69472b0a-b554-4ea3-bcc8-38f0cf8f9122","2020-03-14T10:19:04","398"
"2020-03-14T11:28:42.103+01:00","2020-03-14T11:29:46.182+01:00","2020-03-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Sarcoschypha coccinea","Funghi","Incerta","Simone Vergari","44.066 10.774609 0 0","44.066","10.774609","0","0","11.III.2020","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/Sarcoschypha coccinea-11_29_37.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48886244","095947c7-0625-4375-908b-eb84f65ea39f","2020-03-14T10:30:01","399"
"2020-03-14T11:29:46.281+01:00","2020-03-14T11:31:55.662+01:00","2020-03-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Rana italica","Animali","Sicura","Simone Vergari","44.056779 10.907605 0 0","44.056779","10.907605","0","0","7.V.2018","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/20180507_101823-11_31_50.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48886364","2aaba5fb-9817-4dbe-ace3-2950dd5e0884","2020-03-14T10:32:09","401"
"2020-03-14T11:31:55.782+01:00","2020-03-14T11:38:00.778+01:00","2020-03-14","ee.kobotoolbox.org:1TVgifhAIKoMf9dC","Typha latifolia","Piante","Sicura","Simone Vergari","44.057369 10.907921 0 0","44.057369","10.907921","0","0","4.VII.2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_5332-11_37_46.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_5335-11_37_51.jpg","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48886609","f7e93101-56fe-42bd-8c63-ba260a6cba3c","2020-03-14T10:38:14","402"
"2020-03-15T09:45:20.650+01:00","2020-03-15T12:43:25.839+01:00","2020-03-15","867437031404821","Veronica sp.","Piante","Non determinata","Bertagni Giovanni","44.04959557 10.74932867 675.599985758774 4.9","44.04959557","10.74932867","675.599985758774","4.9","Popiglio, loc. Matriceto","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584262018840.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584262045722.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","48937864","b1df50c4-9d6e-4d16-9423-cd87cd31cd2b","2020-03-15T08:47:55","403"
"2020-03-22T12:32:41.533+01:00","2020-03-22T12:36:44.176+01:00","2020-03-22","867315032811667","Aglais io","Animali","Sicura","Francesco Sabatini","44.050833651971274 10.844225608638611 888.2511869193986 4.9","44.050833651971274","10.844225608638611","888.2511869193986","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49499595","fdec69a8-6b69-4598-8601-ad7909ab5adc","2020-03-22T11:37:33","404"
"2020-03-17T13:25:18.846+01:00","2020-03-17T13:27:04.376+01:00","2020-03-17","867437031404821","Geotrupes spiniger","Animali","Sicura","Bertagni Giovanni ","44.0458046924283 10.76152795131688 445.93371986597776 4.9","44.0458046924283","10.76152795131688","445.93371986597776","4.9","Popiglio, localita molino della Lima ","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584448003063.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49102112","3fc7b987-cc31-4c99-832c-4028bedafb1a","2020-03-17T12:27:42","405"
"2020-03-17T13:41:38.840+01:00","2020-03-17T13:43:35.339+01:00","2020-03-17","867437031404821","Gonepteryx rhamni","Animali","Sicura","Bertagni Giovanni ","44.04543738745385 10.760921913680004 515.017412757501 4.9","44.04543738745385","10.760921913680004","515.017412757501","4.9","Popiglio loc molin della Lima ","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584448996173.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584449009228.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49103845","f6451ca9-d614-4c0f-a030-afccfd6f78e8","2020-03-17T12:44:12","406"
"2020-03-18T00:44:46.020+01:00","2020-03-18T07:59:36.763+01:00","2020-03-18","868205041376480","Ophrys sphegodes","Piante","Sicura","Michel Bruni","43.96717667 10.92275 209.5 4.9","43.96717667","10.92275","209.5","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584488878384.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49154218","5e4bc021-adad-47d5-991d-cf7a8cbacb6f","2020-03-17T23:48:42","407"
"2020-03-18T13:59:24.935+01:00","2020-03-18T14:00:47.006+01:00","2020-03-18","867437031404821","Anemone nemorosa","Piante","Sicura","Bertagni Giovanni ","44.04381116869174 10.756715165561253 442.85024723410606 4.9","44.04381116869174","10.756715165561253","442.85024723410606","4.9","Popiglio, localita Roveto ","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584536426098.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584536436707.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49196135","8c440064-e103-4858-a449-4e301ec7777e","2020-03-18T13:01:09","408"
"2020-03-20T11:33:44.954+01:00","2020-03-20T11:38:10.622+01:00","2020-03-20","356803083933751","Zecca la foto e fatta in due angolazioni","Animali","Sicura","Simone paccagnini","44.04288 10.817486666666666 675.2 7.8","44.04288","10.817486666666666","675.2","7.8","Limestre","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584700588180.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584700614890.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49371481","2433f9c9-3d6b-402e-b638-29a944878fc4","2020-03-20T10:39:17","409"
"2020-03-20T14:12:46.046+01:00","2020-03-23T11:32:22.865+01:00","2020-03-20","868205041376480","Orchis morio subsp. picta","Piante","Sicura","Michel Bruni","43.96705166666667 10.922673333333334 188.0 5.0","43.96705166666667","10.922673333333334","188.0","5.0","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584710768346.jpeg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1584710778560.jpeg","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49385250","cf0cee39-e646-4804-8c9a-183316c0cc9c","2020-03-20T13:27:05","410"
"2020-03-11T14:44:53.377+01:00","2020-03-22T12:37:13.634+01:00","2020-03-11","867315032811667","Ilex acquifolium","Piante","Sicura","Francesco Sabatini","44.051009451063166 10.84396213859026 913.9700846634805 4.9","44.051009451063166","10.84396213859026","913.9700846634805","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1583934361466.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49499591","f3eabda0-6586-418b-8aad-b2a590996d19","2020-03-22T11:37:32","411"
"2020-03-24T21:58:14.262+01:00","2020-03-25T12:50:39.073+01:00","2020-03-24","868205041376480","Ddata_endrocopos major","Animali","Sicura","Michel Bruni","43.966955000000006 10.922491666666668 226.1 4.9","43.966955000000006","10.922491666666668","226.1","4.9","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49674517","e9199e82-da43-4228-a0e9-1d6f4b45fc11","2020-03-24T20:59:36","412"
"2020-03-24T21:59:49.825+01:00","2020-03-25T12:51:15.876+01:00","2020-03-24","868205041376480","Strix aluco","Animali","Sicura","Michel Bruni","43.96700333333333 10.922475 226.0 4.8","43.96700333333333","10.922475","226.0","4.8","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49674558","af1d9b4d-2c1c-4f8f-a402-9eee6fc75224","2020-03-24T21:02:23","413"
"2020-03-25T20:45:04.697+01:00","2020-03-25T20:46:14.344+01:00","2020-03-25","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Pipistrellus nathusii","Animali","Sicura","Simone Vergari","43.94976 10.865975 0 0","43.94976","10.865975","0","0","Dicembre 2017, all'interno di una catasta di legna","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49734761","d2df1b06-7235-4f32-8cd9-fba798711e1b","2020-03-25T19:46:23","414"
"2020-03-27T11:47:35.015+01:00","2020-03-27T11:49:55.580+01:00","2020-03-27","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Pipistrellus nathusii","Animali","Sicura","Simone Vergari","43.830123 10.790797 0 0","43.830123","10.790797","0","0","8.III.2015. 7 individui in un capanno di osservazione di cui almeno 3 femmine e 1 maschio","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49819107","2cc05bcb-287c-4b73-acbb-f6cbbb172308","2020-03-27T10:50:04","415"
"2020-03-28T16:39:50.013+01:00","2020-03-29T13:23:48.803+02:00","2020-03-28","868205041376480","Serapias vomeracea","Piante","Incerta","Michel Bruni","43.966976666666675 10.922541666666666 198.7 4.8","43.966976666666675","10.922541666666666","198.7","4.8","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1585410102629.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49881344","bf06a519-c435-4589-8a87-aa3ccc8ba4c9","2020-03-28T15:42:14","416"
"2020-03-28T13:03:19.530+01:00","2020-03-28T13:04:18.768+01:00","2020-03-28","352632080020583","Buteo buteo","Animali","Sicura","Sebastiano Vergari ","44.05357955 10.82382708 866.0 4.288","44.05357955","10.82382708","866.0","4.288","6 poiane in passaggio","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49871808","a550b1b6-f21c-45d1-9275-c492c32b2360","2020-03-28T12:04:25","417"
"2020-03-29T13:24:14.673+02:00","2020-03-29T13:31:45.929+02:00","2020-03-29","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Pipistrellus nathusii","Animali","Sicura","Gianna Dondini","44.03907 10.849023 0 0","44.03907","10.849023","0","0","28.X.2011 maschio catturato da gatto. In coll Museo","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0664-13_31_23.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49914606","3eee7aef-8051-4299-96b0-6e4d065b365f","2020-03-29T11:31:57","418"
"2020-03-30T10:27:46.368+02:00","2020-03-30T11:07:32.047+02:00","2020-03-30","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Rhinolophus ferrumequinum","Animali","Sicura","Gianna Dondini","43.893841 10.810633 0 0","43.893841","10.810633","0","0","29.II.2008. Maschio morto sotto la colonia di svernamento","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0673-11_7_17.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49955368","3db28e27-7402-40d1-9a98-adc64f60d28c","2020-03-30T09:51:56","419"
"2020-03-30T11:50:45.589+02:00","2020-03-30T11:56:34.324+02:00","2020-03-30","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Crocidura leucodon","Animali","Sicura","Simone Vergari","44.053066 10.765489 0 0","44.053066","10.765489","0","0","15.IV.2013 trovata morta","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0674-11_56_28.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49955506","50549101-e800-4026-b74f-d7ad69e6614c","2020-03-30T09:56:47","420"
"2020-03-30T14:38:31.036+02:00","2020-03-30T14:43:21.217+02:00","2020-03-30","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Myotis emarginatus","Animali","Sicura","Simone Vergari","44.145423 10.663177 0 0","44.145423","10.663177","0","0","IX.2018","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0675-14_43_13.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49981724","f78ba73d-c8d2-459c-9871-8ab51033419c","2020-03-30T18:37:40","421"
"2020-03-30T20:37:04.740+02:00","2020-03-30T20:58:52.887+02:00","2020-03-30","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Plecotus austriacus","Animali","Sicura","Gianna Dondini","44.048019 10.808847 0 0","44.048019","10.808847","0","0","31.VII.2019. Trovato morto. Presente colonia riproduttiva","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0676-20_58_43.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","49982812","dc1a4799-9fe7-4236-bf56-8155e72e08ff","2020-03-30T18:59:04","422"
"2020-03-31T09:38:59.580+02:00","2020-03-31T09:55:41.721+02:00","2020-03-31","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Pipistrellus nathusii","Animali","Sicura","Simone Vergari","44.041592 10.834339 0 0","44.041592","10.834339","0","0","15.XI.2013. In una catasta di tavole. Due esemplari morti.","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0677 (1)-9_55_29.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50006751","d3dd6c1a-67a0-433d-9789-99f930073241","2020-03-31T08:15:34","423"
"2020-03-31T10:14:41.511+02:00","2020-03-31T10:18:27.189+02:00","2020-03-31","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Plecotus austriacus","Animali","Sicura","Simone Vergari","44.037643 10.874068 0 0","44.037643","10.874068","0","0","13.VIII.2007. Campo Tizzoro in una importante colonia","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/DSC_0678-10_18_12.JPG","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50006825","4ba32c49-c692-4079-be91-f50f52f0355f","2020-03-31T08:18:49","424"
"2020-04-06T19:10:52.962+02:00","2020-04-06T19:15:13.137+02:00","2020-04-06","353644094832084","Anacamptis morio","Piante","Sicura","Danilo Giusti ","43.95881147123873 10.688945492729545 505.0 5.0","43.95881147123873","10.688945492729545","505.0","5.0","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586193275900.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1586193303555.jpg","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50341866","0b562afa-e82d-4cea-832a-62bc071f7e50","2020-04-06T17:22:54","425"
